,GLD,GLD,GLD,GLD,GLD,IWB,IWB,IWB,IWB,IWB,VOO,VOO,VOO,VOO,VOO,VTI,VTI,VTI,VTI,VTI,GDX,GDX,GDX,GDX,GDX,SPY,SPY,SPY,SPY,SPY,IVV,IVV,IVV,IVV,IVV,XLF,XLF,XLF,XLF,XLF,QQQ,QQQ,QQQ,QQQ,QQQ,EEM,EEM,EEM,EEM,EEM
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,143.86000061035156,144.2100067138672,143.39999389648438,143.9499969482422,7733800,178.28940185928522,178.9656524658203,177.7523922617385,178.9656524658203,689800,295.9009098728459,297.0554933745048,294.9553366333457,297.025634765625,3142400,163.8660000894394,164.16452026367188,162.97045475010873,164.16452026367188,3291100,29.6200008392334,29.719999313354492,29.110000610351562,29.350000381469727,40709100,321.6486136423854,322.99072769361953,320.6445083314546,322.9708251953125,59151200,322.95649424033405,324.28814697265625,321.93290883942296,324.28814697265625,4070500,30.630269214038265,30.81867218017578,30.541025803305292,30.81867218017578,28843300,213.94406559188775,215.70033264160156,213.52496056220807,215.70033264160156,30969400,45.36000061035156,45.779998779296875,45.349998474121094,45.779998779296875,78570100
2020-01-03,145.75,146.32000732421875,145.39999389648438,145.86000061035156,12272800,177.0164785016795,178.40873686954188,177.0164785016795,177.8319549560547,879800,293.8405509311272,295.9705357336322,293.6613992923614,294.85577392578125,3247900,162.4828844546063,163.65705985280317,162.2042696516514,163.11972045898438,3625400,29.850000381469727,29.8700008392334,29.010000228881836,29.170000076293945,47399500,319.2825453694021,321.74805854423687,319.2228985484862,320.5252380371094,77709700,320.52173346821564,323.0359789569511,320.5018689181376,321.79376220703125,4290400,30.422034423247005,30.620351633444933,30.332791016699048,30.491445541381836,51363600,212.84641477896247,215.0117983876296,212.8264530461324,213.7245330810547,27518900,45.029998779296875,45.2599983215332,44.90999984741211,44.93000030517578,78998200
2020-01-06,148.44000244140625,148.47999572753906,146.9499969482422,147.38999938964844,14403300,176.73801939457041,178.4882891511929,176.26067585630565,178.44851684570312,672700,293.0442998802456,296.03028201306864,292.9746196738176,295.9606018066406,2777100,162.11470916221796,163.706806676608,162.0251576626674,163.6769561767578,6813800,29.75,29.790000915527344,29.010000228881836,29.219999313354492,45483100,318.61643719461443,321.83751710312885,318.4871923075921,321.748046875,55653900,319.88573916642696,323.11550276573075,319.7764083204281,323.0657958984375,4212000,30.213800748801543,30.491447127090996,30.20388460407929,30.471614837646484,27956100,212.03814456255773,215.13154326312807,211.78867618865652,215.1016082763672,21655300,44.599998474121094,44.869998931884766,44.59000015258789,44.81999969482422,40085300
2020-01-07,147.57000732421875,148.13999938964844,147.42999267578125,147.97000122070312,7978500,178.15017583358966,178.40873376183796,177.71260459003264,178.02088928222656,1196900,295.433093155097,295.8809722707157,294.67663459318675,295.1444396972656,2251800,163.45803728285387,163.64710056491055,162.9704538282533,163.28887939453125,2498400,29.209999084472656,29.520000457763672,29.020000457763672,29.5,39181100,321.1316361069842,321.6486156393896,320.35619714755046,320.8433532714844,40496400,322.43969590008555,322.9465300185133,321.63474190467457,322.18133544921875,3632500,30.40220244959888,30.45178127983389,30.273296356201175,30.273296356201172,39627500,215.18143722438944,215.68037396579513,214.3931238725585,215.07167053222656,22139300,44.790000915527344,44.900001525878906,44.689998626708984,44.790000915527344,65705300
2020-01-08,148.49000549316406,148.61000061035156,146.13999938964844,146.86000061035156,22248500,178.0805747733165,179.64189201219423,177.98112124304072,178.90597534179688,1046200,295.32359923057504,297.9114566759754,295.08473036253235,296.66729736328125,3719500,163.38838188933468,164.73171512254828,163.22916910045348,164.09487915039062,4244800,29.3700008392334,29.43000030517578,28.1200008392334,28.350000381469727,94319100,321.05213178930404,323.87552583048983,320.7837211008054,322.5533142089844,68296000,322.3602272968443,325.17259273537417,322.0918890634203,323.8210754394531,3912100,30.30304415999061,30.640185515302367,30.30304415999061,30.471614837646484,47966600,215.0417320338733,217.67611737641795,214.70245870958016,216.68821716308594,26397300,44.72999954223633,45.29999923706055,44.689998626708984,45.04999923706055,86913300
2020-01-09,146.07000732421875,146.41000366210938,145.44000244140625,146.02999877929688,10292300,179.9601356737024,180.16896684823882,179.50267066725348,180.0794677734375,749400,298.3294894801553,298.78733157446914,297.69246537069137,298.7176513671875,2168500,164.99041920941514,165.15957709839714,164.54264654053733,165.11978149414062,2216900,28.110000610351562,28.420000076293945,28.0,28.040000915527344,60554600,324.2532916998306,324.8199667951694,323.6170185389222,324.74041748046875,48473300,325.55022745984127,326.12663302057297,324.9042808094139,326.0073547363281,2964600,30.689765446948893,30.71951198903681,30.57077360466371,30.660017013549805,27705300,218.4744257896656,218.94342755119175,217.24704565217905,218.52432250976562,23547000,45.47999954223633,45.47999954223633,45.2599983215332,45.349998474121094,53199900
2020-01-10,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938,6183300,180.55681049796254,180.55681049796254,179.36344398278635,179.5822296142578,1118300,299.33475948203306,299.4541939127995,297.39388923211413,297.8616943359375,3666800,165.43819972752746,165.47801051703954,164.38344155596914,164.6421661376953,4023000,28.149999618530273,28.559999465942383,28.1200008392334,28.450000762939453,38632800,325.37668859726557,325.54567779638796,323.29891026658385,323.805908203125,53029300,326.6831539923137,326.8520784937549,324.5862762626641,325.1030578613281,3494600,30.679849461840348,30.689765606358215,30.39228694475567,30.43195152282715,33458200,219.38249363788879,219.40244014479327,217.57632982451588,217.9654998779297,21898500,45.63999938964844,45.77000045776367,45.529998779296875,45.59000015258789,67573300
2020-01-13,146.35000610351562,146.3800048828125,145.77999877929688,145.82000732421875,7593800,180.01979122646003,180.92475155414655,179.7612181261401,180.88497924804688,1590600,298.5086558497522,299.91207118361916,298.080672341015,299.8324279785156,2728000,165.17949095601412,165.80638183458504,164.7018677636288,165.76657104492188,3997100,28.31999969482422,28.31999969482422,27.75,27.770000457763672,48710300,324.4819590037843,326.0427578240484,324.01470538086886,326.0328369140625,47086800,325.82846963271624,327.3787536621094,325.32163550972206,327.3787536621094,3588100,30.50136216401866,30.66993283555213,30.422034900432973,30.64018440246582,27542700,218.8635981065992,220.5100833025309,218.51433628863,220.4801483154297,22756900,45.90999984741211,46.31999969482422,45.810001373291016,46.29999923706055,79593800
